"Period","N","Events","Abruption_HR","Abruption_LCI","Abruption_UCI","Abruption_P","Retention_HR","Retention_LCI","Retention_UCI","Retention_P","Abruption_HR_CI","Retention_HR_CI"
"0-1 year",611869,917,1.78,1.05,3.02,"0.032",1.78,1.14,2.77,"0.011","1.78 (1.05-3.02)","1.78 (1.14-2.77)"
"1-2 years",445728,559,2.54,1.44,4.51,"0.001",2.23,1.34,3.73,"0.002","2.54 (1.44-4.51)","2.23 (1.34-3.73)"
"2-5 years",364799,1260,1.25,0.72,2.16,"0.42",2,1.38,2.88,"<0.001","1.25 (0.72-2.16)","2 (1.38-2.88)"
">5 years",180929,1402,1.26,0.73,2.17,"0.412",1.94,1.33,2.84,"<0.001","1.26 (0.73-2.17)","1.94 (1.33-2.84)"
