"Model","Abruption_HR","Abruption_LCI","Abruption_UCI","Abruption_P","Retention_HR","Retention_LCI","Retention_UCI","Retention_P","Abruption_HR_CI","Retention_HR_CI"
"Unadjusted",1.62,1.23,2.12,"<0.001",2.04,1.66,2.51,"<0.001","1.62 (1.23-2.12)","2.04 (1.66-2.51)"
"Within 1 year (censored at 365 days)",1.88,1.13,3.13,"0.016",1.75,1.12,2.73,"0.013","1.88 (1.13-3.13)","1.75 (1.12-2.73)"
"Excluding deaths ≤42 days",1.31,0.96,1.79,"0.089",1.93,1.55,2.41,"<0.001","1.31 (0.96-1.79)","1.93 (1.55-2.41)"
"Excluding deaths ≤1 year (long-term only)",1.49,1.08,2.06,"0.014",2.02,1.59,2.55,"<0.001","1.49 (1.08-2.06)","2.02 (1.59-2.55)"
